gold_labels	predicted_labels	text
toxic	toxic	@user \ud83d\ude02\ud83d\ude02\ud83d\ude02suuri paskiainen, joka ei välitä mistään maailmassa \nNäyttää täsmälleen samalta kuin minun xs vitun kusipää kissani, joka maksoi\u2026 @URL
toxic	non-toxic	@user Siinä sanotaan maahanmuuttajia, joten siihen on sisällytettävä paljon ihmisiä, jotka jäivät tänne sen jälkeen, kun he tulivat opiskelemaan.... @URL
toxic	non-toxic	@käyttäjä kumpi voittaisi\n1 kiiltäväpäinen mies vai 1 mongolihevosampuja jousiampuja
non-toxic	non-toxic	Oletko valmis saamaan kotisi näyttämään siistiltä? @URL
non-toxic	toxic	heitä\u2019ei koskaan kutsuta espanjalaisiksi wetback-papuiksi jne. heitä\u2019ei koskaan pysäytetä ja poliisi on rasistinen.\u2026 @URL
toxic	toxic	Palatkaa takaisin paskapaikkoihinne &amp; korjatkaa ne. Älkää tulko minun maahani ja tehkää siitä paskaläjä! Me yritämme korjata oman\u2026 @URL @URL
toxic	toxic	Vihaan antaa tällaisille kusipäille aikaa, mutta tämä kusipää on A-luokan jälkeenjäänyt. @URL
toxic	toxic	Trump on iso homo.
toxic	toxic	Kannatin Kamaraa mestaruuskisoissa, koska ajattelin, että hänessä on potentiaalia, mutta nyt se mulkku voi painua vittuun, varsinkin tämän jälkeen. @URL
toxic	non-toxic	@käyttäjä @käyttäjä Jos ei-valkoinen henkilö kertoo valkoiselle henkilölle, että on ok olla valkoinen, josta tulee valkoinen... @URL
non-toxic	toxic	Kuulostaa siltä, että pikkuhuorat kerjäävät toista miestä polttamaan ruohoa. homoperse mf\u2019z.
toxic	non-toxic	@user Kyllä @user on mongoloidi
toxic	toxic	Betsy DeVos haittaa paskamaita!
toxic	toxic	@user Ouch päätäni särkee, kun katson tätä retardia!
toxic	non-toxic	tilata minun ching chong veli @URL
toxic	toxic	@user Nah b en vittuile niille ching chong ling long puhelimet
toxic	non-toxic	@user Luulen, että he ottavat vain otoksen HuffPon ja Voxin feminazi-kommentoijista, jotka väittävät pitävänsä ovea... @URL
toxic	non-toxic	Suurin L elämässäni oli se, että sain selville, että raghead oli ennen yoongin kannattaja.
non-toxic	non-toxic	Monet ihmiset aiheuttavat sairauden itselleen omahyväisyydellään. He eivät ole eläneet... @URL
toxic	toxic	Toinen kerta, kun minua käytetään clickbaitina\nOnnittelut @user olet vitun jälkeenjäänyt @URL
toxic	non-toxic	@user @user @user @user @user @user Ehdottomasti! Minä pidän aseistani kuten liberaalit pitävät maahanmuuttajistaan... KANSAINVÄLISESTI!!!
non-toxic	non-toxic	@user @user @user Anna hänelle vanha spic stic
toxic	non-toxic	@user &amp; sen hysteerinen #feminazi cabal on saavuttanut uuden alhaisen tason.
toxic	non-toxic	Varmista, että yall mennä tarkistaa minut @user ja virallinen_piffboyziggy uusi video ulos prd @user @URL @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä sitten, että ei ole kaupankäyntiä, senkin täydellinen retard he ovat jo allo\u2026 @URL
toxic	toxic	@user Kyllä.\nHänen pitää painua vittuun muslimimaahan ja harjoitella siellä.\nTotaalinen mulkku, joka aloitti kaiken o\u2026 @URL
toxic	toxic	@user @user Oletko tyhmä? En ole Connor, senkin vitun jälkeenjäänyt \ud83d\ude02\ud83d\ude02
toxic	non-toxic	Vuonna 2017 oikeistolaisten terrori-iskut ylittivät vasemmistolaisten ja islamilaisten terrori-iskut. Niitä oli yli 2X enemmän kuin ri\u2026 @URL
non-toxic	non-toxic	"Veljeni antoi minulle kotiavaimeni ja sanoi: ""Tässä on ching chongisi"" ja huusin hänelle niin pahasti, että hän itkee nyt @URL"
toxic	non-toxic	@user Itse asiassa Candace on normiecon jälkeenjäänyt, joten hänellä on ura...
toxic	non-toxic	Kerronpa teille mitä kaikilla Boro-faneilla, jotka ovat tyytyväisiä tähän dinosaurus muinaiseen mongoloidiin, on oltava hyvin tylsä elämä.
toxic	toxic	@user Vile cunt you\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02
toxic	toxic	He eivät sanoneet niin, retard @URL.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Ei, tämä ei ole uskonto vaan tämä kusipää x @URL
toxic	non-toxic	Jep\u203c\ufe0f\n\n\nPlus spic &amp; span vahattu &amp; buffed: ei sovi epäiltyjen epäiltyjen epäsiistiin profiiliin; UUDET julisteet (ei haalistunut th\u2026 @URL
toxic	non-toxic	@user @user Tämä on Etelä-Afrikka muutaman vuoden kuluttua. Jatkakaa näiden kovaäänisten poliitikkojen tukemista... @URL
toxic	toxic	@user I\u2019m ei ole Oprah Winfreystä. Se on Oprah, joka laulaa, senkin homo.
toxic	non-toxic	Totuus on, että hän on juuri saanut puhelun, jossa kerrotaan, että pakolaiset, joista hän huolehtii luksuskartanossaan, ovat varastaneet... @URL
toxic	toxic	Tuo kuulostaa vitun vammaiselta. Saatteko te idiootit tosissanne potkua tästä paskasta? Jessus...
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä minulla on 10649194697 muuta vastausta tähän, mutta tämä säie vain sai liian jälkeenjäänyt lmao
toxic	non-toxic	@käyttäjänmuuttajat.7z
toxic	toxic	@user Tuo ei ole tilastolomake, senkin vitun mongoloidi.
non-toxic	non-toxic	Minulla on yksi laatikollinen mongolia nro 2 kynälaatikossani, jossa voi olla Quiapon/St. Juden pyhän veden siunaus.
toxic	non-toxic	@käyttäjä kiinalainen ei ole kysymys täällä
toxic	toxic	@user @user Mitä sinä joku EGN admin? turpa kiinni vitun suusi kusipää En välitä vittu jos se on ftp älä laita t\u2026 @URL
toxic	toxic	Vittu vihaan sitä kun sonic pudottaa kolikoita ne ovat arvokkaita, senkin pikku mulkku, hidasta vähän.
toxic	toxic	Mitä dyke kansakunta? @URL
toxic	toxic	@user Put mic in retard
toxic	non-toxic	Ei se mitään, annan sinulle anteeksi - senkin maalainen ;) @URL
toxic	toxic	Mikä paskiainen! @URL
toxic	toxic	@user @user Parodia on yksi asia, mutta tämä on pelkkää paskanjauhantaa, eikä se ole hauskaa.
toxic	non-toxic	Veli Luonto ei ole enää musta, vai mitä? Hän on nyt vain latino teille kaikille, eikö? Ei yritä pitää dominikaanista homiea alhaalla ollenkaan.
toxic	toxic	@user @user @user Mene takaisin paskamaahasi ja napatkaa pillua.
toxic	toxic	@käyttäjä JFox on jälkeenjäänyt \ud83e\udd26\u200d\u2642\ufe0f
toxic	non-toxic	@käyttäjä @käyttäjä Tuo on älyttömin asia, jonka olen koskaan nähnyt Twitterissä.
toxic	toxic	Nekru ei tajunnut, että hän oli FOX NEWSissa neekerinä ja luuli, että valkoisista naisista puhuminen olisi ok @URL
toxic	non-toxic	@user ching ching chong :)
toxic	non-toxic	Pelit yli C9 pitäisi antautua ja katsoa, ettei Svenskaren mene täysin sekaisin pelissä 2.
non-toxic	toxic	@käyttäjä Oletan, että \nonce\ on kuten me sanomme \retard\. Hyvin ankara.
toxic	toxic	@user @user @user @user Se on huono ja mitä odotat retard tunteeton epäystävällinen ja tekee\u2026 @URL
toxic	toxic	@user @user @user @user Aina on joku ääliö, ja sinä olet varmasti valtava sellainen @user.
toxic	non-toxic	Vauva tietää enemmän kuin POTUS #mongoloidi
toxic	toxic	@user ja neekeri mitä siitä
toxic	toxic	@user Kaikki hänessä on raivostuttavaa. Omahyväinen pikku paskiainen.
toxic	toxic	Haiseva psy blk äiti yrittää lähettää hänen jälkeenjäänyt lapsi blk goonit autoni öisin kun nukun\n\nJohtaja haiseva\u2026 @URL
toxic	non-toxic	Ensi vuonna sitten taas yksi kausi 6-0 mestaruussarjassa.
toxic	toxic	@user iso lesbo energia
toxic	toxic	@user @user @user @user @user @user ummmm.... kaveri? Sinun täytyy olla jälkeenjäänyt.
toxic	toxic	Olen jälkeenjäänyt. Kyllä me olemme olemassa ja kyllä me teemme niin kuin täällä.
toxic	non-toxic	@user yass dyke.
toxic	toxic	Kyo on jälkeenjäänyt \nlike mitä vittua?
toxic	toxic	@user teen voita nuudeleita u retard
toxic	toxic	Sarah Silverman ... poissa ... täysi vasemmistolainen jälkeenjäänyt, älykkyyttä vailla oleva nössö, joka käyttää jumalatonta vihaa kaikkea Tr\u2026 @URL
toxic	non-toxic	Nyt riittää! @käyttäjän pitäisi peruuttaa valehtelevan feministi Fordin suunniteltu todistus, niin hän tarvitsee... @URL
toxic	toxic	Turpa kiinni, senkin paskiainen @URL
toxic	toxic	Nämä #MAGA-paskiaiset ovat tehneet Amerikasta paskamaata...\ud83d\ude44
non-toxic	non-toxic	näetkö mitä kolonialismi tekee??? Minulla olisi hauskaa kirjoittaa vmin eksyä mongoli shobhajatraan ja ppl w\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Se on tekopyhyyttä, senkin jälkeenjäänyt, miten Johghyun voi?
non-toxic	non-toxic	Valokuvaaja - Humana - ★4 #portrait #rio_negro #argentina #strkng #photography #contemporary #bestof @URL
toxic	toxic	Mikä jälkeenjäänyt
toxic	toxic	homot ihmiset? itseviha paljon kuningas? @URL
toxic	toxic	@user Goat beach on toiseen suuntaan retard
toxic	toxic	En todellakaan välitä, olenko mulkku...
toxic	toxic	D-rotat ja feministiset aborttipaholaiset tulivat autolasteittain käteistä mukanaan. Halpamaista! @URL
toxic	toxic	En ole rasisti! Kosketin kerran ruskettunutta munaa. En tosin ole varma mikä hänen rotunsa oli. Jonkinlainen latino.
toxic	toxic	@user Hän oli trump vihaaja retard sen kuin te rotu olla ensimmäinen henkilö sanoa dumbest paska trumps tyttärensä\u2026 @URL
toxic	toxic	Jos olet kusipää, kaikki haistavat sen.
toxic	toxic	@käyttäjä Väkivalta?Te kaikki suuttuitte vuosi sitten, kun sanoitte, etteivät nämä ole paskamaita. Päättäkää jo. The\u2026 @URL
toxic	toxic	Jos ryntään elokuvateatteriin katsomaan, kun näyttämö palaa ja joku kusipää huutaa 2!3! saatan heittää sen paskiaisen sisään\u2026 @URL @URL
toxic	non-toxic	Totta kai turvaverkko on välttämätön, se on sivistyneen maan perusperiaate.\nEi missään paskamaassa ole turvaverkkoa\u2026 @URL
toxic	non-toxic	@user Maahanmuuttajat tuovat mukanaan tauteja ja kuolemaa heitä ei ole tarkastettu asianmukaisesti
toxic	toxic	koska cishetit tuntevat tarvetta sekaantua kaikkeen lgbt+-aiheiseen: homot voivat sanoa faggot.\ntransgende\u2026 @URL
toxic	toxic	Twisted tuna aye \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 vitun hintti...
toxic	non-toxic	@user minulla on ollut ystäviä, jotka olivat tyttöjä, jotka olivat rajalla jälkeenjäänyt näköinen\nit on henkilön persoonallisuus, joka voittaa ulos
toxic	toxic	@user lopeta tekemästä homo u homo
non-toxic	toxic	@käyttäjä @käyttäjä Noita muslimimaa ei ole paskiainen? #crickets
toxic	toxic	Ammu laukaus, senkin hintti ämmä. Tyttösi näki minut tänään ja tietää, mitä se tekee. Sinulla on jotain sanottavaa\u2026 @URL
toxic	non-toxic	@user sen ok hobi on spic
toxic	non-toxic	@user @user Alkuperäisamerikkalaiset voivat olla sekä valkoihoisia että mongoloidisia. Seuraava.
toxic	non-toxic	@user &gt;tfw on spic @URL
non-toxic	non-toxic	TAMMY BRUCE: Kun ulkomaalaiset tuovat tauteja rajan yli - Washington Times @URL
toxic	toxic	Tämän takia Amerikka ei maksa takaisin näille ching chong bing bong perseen neekereille @URL
toxic	toxic	@user @user Ensinnäkin se on B12, sinä vitun mongoloidi \n\nToisekseen kyllä.
toxic	toxic	Jos tuo typerä rasvainen espanjalainen Ayoze aloittaa ensi viikolla, sitoudun.
toxic	toxic	Ha ha todista, että pomppaan kuin lihava lardy twat edessä tässä klipissä \ud83d\ude02\ud83d\ude01 @URL
non-toxic	non-toxic	@user Hassua, miten vasemmistolaiset aina heijastavat moraalinsa muihin ihmisiin. Miljardien antaminen terrorivaltiolle\u2026 @URL @URL
toxic	toxic	@käyttäjä @käyttäjä Turpa kiinni retardi @URL
non-toxic	non-toxic	laittomat ulkomaalaiset on lähetettävä kotiin!
toxic	non-toxic	.@user spic
toxic	toxic	@käyttäjä @käyttäjä Tony ei ole tulossa valeperse ching chong poika
toxic	toxic	videot isoisät lihava homo vitun homo isoisät negro homo itsetyydytys peperonity homo fetissi kuvia
non-toxic	non-toxic	Hyviä uutisia...mutta...katso syvemmälle suuntausta ja ennuste on edelleen kriittinen! salametsästys vähenee neljänneksellä S... @URL
toxic	toxic	Dodgersin manageri on täysi ääliö...
toxic	toxic	Jos Casey asettuu ehdolle seitsemän vuoden kuluttua, pyrin ehdokkaaksi ja haukun häntä kusipääksi jokaisessa tilaisuudessa.
toxic	non-toxic	@user @user @user im kiinalainen ei vietcong
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä He kirjaimellisesti pyörivät ympyrää, senkin mongoli.
toxic	toxic	@user Tämä on paskamaiden määritelmä.
toxic	non-toxic	@user urarikollinen kiinalainen \regular talker\ mainitsi tarpeeksi selvästi viimeisellä neljänneksellä 2014 al qaidasta\u2026 @URL
toxic	toxic	@käyttäjä @käyttäjä Wolf Blizzard vaikuttaa lähes jälkeenjääneeltä minun arvioni mukaan.
toxic	non-toxic	12 laitonta maahanmuuttajaa, joilla oli useimmiten rikostuomioita, väitti vilpillisesti... @URL
toxic	toxic	Arvaa mitä, hintti, minä tein sinipainatuksen...
toxic	toxic	@user @user Ota rukousmittari esiin . #retard
non-toxic	non-toxic	Lempeä muistutus: Teidän ei tarvitse ottaa pakolaisia vastaan omassa valtiossanne.
toxic	non-toxic	Jotkut kanadalaiset uskovat, että pakolaisia kohdellaan paremmin kuin eläkeläisiä. Näin ei ole, kuten @user osoittaa.... @URL
toxic	non-toxic	@user Nouseeko aurinko taustalla vai polttavatko maahanmuuttajat kaupunkisi. Ei onnistu... @URL
toxic	toxic	@user You\u2019re act is tiresome. Et ole kirjaimellisesti saavuttanut mitään yrittäessäsi estää tätä natsimulkkua.\u2026 @URL @URL
toxic	toxic	\u25b7Katsuki Bakugo\u25c1\n- kutsuu kavereitaan pilluiksi\n- ajaa utea\n- käyttää stringejä (flip-floppeja) kaikkialla\n- tekee laittomia uies \n- road rage kingi
toxic	toxic	@user whatever retard
toxic	non-toxic	@käyttäjä Sarah Silverman on mennyt täysin sekaisin.
toxic	toxic	@käyttäjä @käyttäjä Lemon aviomies on mustasukkainen!!!! Buntch jälkeenjääneiden pellejen \ud83e\udd21
toxic	toxic	miksi aina kun näen hienon lesbon, hän on keskinkertaisen naisen kanssa \ud83d\ude12
toxic	toxic	@user Tyhmä mongy amerikkalaiset on mitä se on
toxic	toxic	Jopa tämä vitun retard tietää @URL
toxic	toxic	\ud83d\ude03\ud83d\ude03\ud83d\ude03\ud83d\ude03En voi lopettaa nauramista Mitä odotat paskanreikä kutsua Nigeria on se, miten sijoittajat tulevat Zoo kutsutaan\u2026 @URL
toxic	non-toxic	@user Luulin, että olin ainoa, joka käytti sanontaa twat waffle.
toxic	non-toxic	Boxer Brown con collar negro perdido en la carretera 429 de Rincon. La ultima vez que lo vieron fue a la 1... @URL @URL
toxic	non-toxic	"@user Älä rohkaise meitä! Meillä on ""on ok olla valkoinen"" -lakiesitys tulossa."
toxic	toxic	@user tyhmä dyke
toxic	non-toxic	18. Ja laittomat maahanmuuttajat. @käyttäjä käytti mallia, jonka ovat luoneet Bay Arean poliitikot, kuten @käyttäjä repl... @URL
toxic	non-toxic	kaikki #kpop on automaattista viritystä ching chong
non-toxic	toxic	Ystävät on jälkeenjäänyt tässä jaksossa.
toxic	toxic	joku seuraan pitää retweeting tämä vittu u retard se imee @URL
non-toxic	non-toxic	Luinko juuri, etten pysty lukemaan ching chongia omin silmin @URL
toxic	non-toxic	@user Tiedätkö mitä. Miksemme vain palkkaa paria tuhatta ihmistä lentämään kaikkiin \shithole\ countr\u2026 @URL
toxic	non-toxic	Ei mitään havaittavaa taitoa, joka antaisi sinulle viisumin tänne. Anteeksi, että emme halua tänne ihmisiä paskamaista @URL
toxic	toxic	\u201cVittu retardi, vihaan vanhempia ihmisiä\u201d * taputtaa 4 kertaa* -John Mauer 2018
toxic	non-toxic	@user Huh. Ymmärrän. Mene vain ching chong ling long kai.
toxic	toxic	@user Tilaa Cortado. Hyvin samanlainen, hieman vahvempi ja et kuulosta ääliöltä \ud83d\ude09\ud83d\ude06
toxic	toxic	Sarah Silverman on mennyt täysin retard SMH @URL @URL
toxic	toxic	Tämä on tilaisuus kukistaa iljettävä vasemmistolainen pilluhattuinen feministien miesvihamielinen katkera ämmäprikaati. Jumala meitä auttakoon, jos... @URL
toxic	non-toxic	Rakastan wdw pakolaisia, jotka päivittävät viitteensä @user
toxic	non-toxic	Senaattori Spartacusta ei voi koskaan ottaa vakavasti presidenttiehdokkaana. Hän on liian mongoloidi.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Kenelle puhut??? Typerä kusipää tietää paikkansa.
toxic	toxic	@user &gt;puolustaa Torba\n\n\nholy paska puhua taistelu taistelu jo menetetty että kaveri on jälkeenjäänyt useimmat tilit
non-toxic	non-toxic	@user En ymmärrä, milloin kukaan on koskaan sanonut, ettei ole oikein olla valkoinen? Tarkoitan, että se on aina ollut... @URL
toxic	non-toxic	@käyttäjä @käyttäjä Popcorn \ud83c\udf7f selfieitä kiinni I\u2019d snap the cunt
toxic	toxic	miksi sven pelaa aggroa jg:llä noin jos viidakkoon haluttaisiin villi retardi niin laitettaisiin blaberia.
toxic	toxic	"\""En voi uskoa, että teen tämän\"" Sluttyjock kirjoitti jaettuaan Teamviewer-salasanansa. Todellako, hintti? Haha. Minä pr\u2026 @URL"
toxic	toxic	Painu vittuun, senkin typerä märkämaalainen mulkku!
toxic	non-toxic	Kaikki raiskaukset #120db ovat väkivaltaisia. Länsimaiset demokratiat yrittävät vastustaa radikaalia islamia ja väkivaltaisia maahanmuuttajia, jotka pakottavat ex... @URL
toxic	toxic	@käyttäjä @käyttäjä Hyvää syntymäpäivää @käyttäjä homohomo !!!
toxic	toxic	Olemme kaikki kusessa, jos tämä terroristeja rakastava kusipää pääsee valtaan @URL
toxic	toxic	Me kusipäät pimputtelemme pimputtelijoita kielellämme vuonna 2019vittuun Vapaaseen Maailmaan!!!! Haluatteko rakentaa lumiukon?!?? @URL
toxic	non-toxic	@user Lyön vetoa, että sinulla ei ollut lapsia, jotka haukkuivat sinua ja käskivät sinun palata kotimaahasi lol @URL @URL
non-toxic	non-toxic	Ja näin, ystäväni, \paskamaat\ tekevät historiaa tavalla, joka hyödyttää kaikkia ja edistää rauhaa\u2026 @URL
toxic	toxic	CP3 löi tätä nekrua retarded \ud83d\ude2d @URL @URL
toxic	toxic	@user You\u2019re retarded
toxic	toxic	Paul joseph watson on jääräpäinen ruikuttava incel-mulkku. jatka kyynelehtimistä ja lopeta käyttäytyminen kuin olisit joku macho-sankari c\u2026 @URL
non-toxic	toxic	Kuka palvelee tänään sitten homo #findom #findom
toxic	toxic	@user \Shit piss fuck cunt cocksucker motherfucker tits fart turd and twat\ will delete bc obscene af
toxic	toxic	Jos olet ikinä nainut aasialaista tyttöä, olet mongoloidi!
non-toxic	non-toxic	@user @user @user @user Tarkoitat siis, että naiset sekä laittomat ulkomaalaiset ja kuolleet ihmiset äänestivät... @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä SINÄ olet syy siihen, että olemme nyt paskamaassa. Teidän ahneutenne, pelkuruutenne ja tyhmyytenne in\u2026 @URL @URL
toxic	toxic	@user Joo se neekeri myös
toxic	toxic	@user @user Mikä typerä pikku mulkku sinä olet ajattele muita ihmisiä, joihin se vaikuttaa. Plus it\u2019\u2026 @URL
toxic	non-toxic	Maahanmuuttajien reuna @user
toxic	toxic	@user Kun näen faggot i floor it
toxic	toxic	Jos olet koskaan ostanut koko pukusi yhtenä pukuna, et ole todellinen homo.
toxic	toxic	Extra retarded \u203c\ufe0fand I don\u2019t have time \ud83e\udd37\ud83c\udffb\u200d\u2640\ufe0f @URL
toxic	non-toxic	"@user Rakastan niiden ajattelutapaa, jotka leimaavat ihmiset ""miehiä vihaaviksi feministeiksi""."
